usage,pred
5,17.080629409889895
2,25.30496416432721
1,17.080629409889895
117,29.994328030466637
96,20.52100477359867
1,29.994328030466637
7,29.994328030466637
3,20.52100477359867
8,29.994328030466637
5,20.52100477359867
10,29.994328030466637
6,20.52100477359867
15,29.994328030466637
11,20.52100477359867
8,50.54750063958058
7,38.89464722188851
48,61.49066220593641
28,44.17519531822139
33,61.49066220593641
21,44.17519531822139
98,29.994328030466637
59,20.52100477359867
8,29.994328030466637
8,20.52100477359867
24,29.994328030466637
18,20.52100477359867
32,29.994328030466637
25,20.52100477359867
11,29.994328030466637
7,20.52100477359867
51,29.994328030466637
35,20.52100477359867
8,29.994328030466637
4,20.52100477359867
11,29.994328030466637
6,20.52100477359867
18,29.994328030466637
9,20.52100477359867
17,29.994328030466637
12,20.52100477359867
108,29.994328030466637
74,20.52100477359867
42,29.994328030466637
30,20.52100477359867
6,29.994328030466637
3,20.52100477359867
12,29.994328030466637
5,20.52100477359867
15,29.994328030466637
7,20.52100477359867
12,29.994328030466637
5,20.52100477359867
23,29.994328030466637
10,20.52100477359867
21,29.994328030466637
12,20.52100477359867
57,29.994328030466637
36,20.52100477359867
18,29.994328030466637
9,20.52100477359867
4,29.994328030466637
2,20.52100477359867
55,29.994328030466637
28,20.52100477359867
8,29.994328030466637
4,20.52100477359867
5,29.994328030466637
2,20.52100477359867
12,29.994328030466637
6,20.52100477359867
24,30.42908071496074
11,19.9678563773336
93,30.42908071496074
65,19.9678563773336
35,30.42908071496074
23,19.9678563773336
22,30.42908071496074
15,19.9678563773336
30,30.42908071496074
15,19.9678563773336
61,30.42908071496074
40,19.9678563773336
22,30.42908071496074
12,19.9678563773336
10,38.03416410728001
7,25.37781610915536
66,30.42908071496074
34,19.9678563773336
10,38.03416410728001
4,25.37781610915536
40,12.00681545489644
29,7.911559597360001
3,12.00681545489644
1,7.911559597360001
22,12.00681545489644
22,7.911559597360001
5,12.00681545489644
4,7.911559597360001
13,12.00681545489644
13,7.911559597360001
9,12.00681545489644
7,7.911559597360001
4,12.00681545489644
3,7.911559597360001
84,47.10062745341647
61,25.380692146492585
19,47.10062745341647
15,25.380692146492585
25,47.10062745341647
19,25.380692146492585
23,47.10062745341647
15,25.380692146492585
8,80.93836574033774
6,46.31858594529114
8,12.00681545489644
8,7.911559597360001
2,12.00681545489644
1,7.911559597360001
1,12.00681545489644
1,12.00681545489644
1,7.911559597360001
1,12.00681545489644
1,7.911559597360001
3,12.00681545489644
2,7.911559597360001
1,7.911559597360001
2,12.00681545489644
1,7.911559597360001
1,12.00681545489644
105,28.600998647642218
44,10.686463138657178
2,9.690073028791603e-5
1,9.690073028791603e-5
4,2.231498012882418e-5
2,2.231498012882418e-5
4,34.94740918320568
3,20.730426468785176
25,34.94740918320568
26,20.730426468785176
10,47.80033352732967
12,16.284057360824274
3,17.268614822312507
2,14.378903971582687
23,11.375373613204813
17,9.488122839877217
9,11.375373613204813
6,9.488122839877217
17,11.375373613204813
11,9.488122839877217
6,11.375373613204813
5,9.488122839877217
47,11.375373613204813
30,9.488122839877217
28,11.375373613204813
17,9.488122839877217
22,11.375373613204813
12,9.488122839877217
11,11.375373613204813
6,9.488122839877217
19,11.375373613204813
12,9.488122839877217
25,11.375373613204813
19,9.488122839877217
7,11.375373613204813
4,9.488122839877217
23,11.375373613204813
15,9.488122839877217
8,11.375373613204813
5,9.488122839877217
8,11.375373613204813
3,9.488122839877217
33,11.375373613204813
14,9.488122839877217
49,11.375373613204813
13,9.488122839877217
15,11.375373613204813
6,9.488122839877217
5,11.375373613204813
1,9.488122839877217
9,11.375373613204813
7,9.488122839877217
3,11.375373613204813
1,9.488122839877217
4,11.375373613204813
1,9.488122839877217
4,11.375373613204813
3,9.488122839877217
8,11.375373613204813
6,9.488122839877217
28,11.375373613204813
22,9.488122839877217
17,11.375373613204813
12,9.488122839877217
56,41.06802839243116
38,27.833615392292426
15,41.06802839243116
11,27.833615392292426
21,41.06802839243116
13,27.833615392292426
26,41.06802839243116
22,27.833615392292426
17,41.06802839243116
10,27.833615392292426
14,41.06802839243116
11,27.833615392292426
13,41.06802839243116
9,27.833615392292426
13,41.06802839243116
10,27.833615392292426
14,41.06802839243116
5,27.833615392292426
48,41.06802839243116
32,27.833615392292426
37,10.743921050008842
33,8.961432491860528
9,10.743921050008842
7,8.961432491860528
18,5.823275568323032
12,4.857155096740463
2,10.743921050008842
1,8.961432491860528
2,10.743921050008842
1,8.961432491860528
1,10.743921050008842
1,8.961432491860528
8,10.743921050008842
9,8.961432491860528
4,10.743921050008842
3,8.961432491860528
4,10.743921050008842
3,8.961432491860528
4,10.743921050008842
2,8.961432491860528
1,8.961432491860528
6,51.2061889302996
8,40.408210419423526
14,51.2061889302996
13,40.408210419423526
83,51.2061889302996
65,40.408210419423526
9,10.743921050008842
6,8.961432491860528
4,10.743921050008842
3,8.961432491860528
34,40.60308005275041
17,28.304427709624935
4,10.743921050008842
3,8.961432491860528
1,10.743921050008842
1,8.961432491860528
13,10.743921050008842
3,8.961432491860528
6,10.743921050008842
5,8.961432491860528
5,10.743921050008842
2,8.961432491860528
15,10.743921050008842
7,8.961432491860528
4,10.743921050008842
4,8.961432491860528
1,10.743921050008842
2,8.961432491860528
3,10.743921050008842
2,8.961432491860528
6,57.79475311477271
5,42.98257908801418
11,57.79475311477271
9,42.98257908801418
7,10.743921050008842
4,8.961432491860528
1,10.743921050008842
1,10.113487808544958
1,10.113487808544958
1,8.435592353264317
48,12.00681545489644
37,11.065148144078556
1,12.00681545489644
1,11.065148144078556
2,12.00681545489644
1,11.065148144078556
5,12.00681545489644
3,11.065148144078556
1,12.00681545489644
1,11.065148144078556
1,12.00681545489644
1,11.065148144078556
1,12.00681545489644
1,11.065148144078556
1,12.00681545489644
1,11.065148144078556
20,12.291821054832004
14,10.252525504626286
5,12.291821054832004
2,10.252525504626286
3,12.291821054832004
2,10.252525504626286
13,12.291821054832004
10,10.252525504626286
45,69.79672751516581
28,51.02844309073908
23,69.79672751516581
14,51.02844309073908
48,12.291821054832004
34,10.252525504626286
14,12.291821054832004
5,10.252525504626286
13,12.291821054832004
8,10.252525504626286
24,12.291821054832004
15,10.252525504626286
17,12.291821054832004
8,10.252525504626286
11,12.291821054832004
8,10.252525504626286
34,12.291821054832004
11,10.252525504626286
7,12.291821054832004
4,10.252525504626286
8,12.291821054832004
5,10.252525504626286
30,37.69932153395673
16,27.37598415209216
26,12.291821054832004
19,10.252525504626286
13,12.291821054832004
7,10.252525504626286
31,12.291821054832004
25,10.252525504626286
77,61.17833999974102
62,48.22421382864078
45,61.17833999974102
50,48.22421382864078
10,12.291821054832004
7,10.252525504626286
5,12.291821054832004
3,10.252525504626286
5,12.291821054832004
2,10.252525504626286
11,12.291821054832004
8,10.252525504626286
13,10.743921050008842
19,8.961432491860528
2,10.743921050008842
2,8.961432491860528
2,10.743921050008842
1,8.961432491860528
2,10.743921050008842
1,8.961432491860528
3,10.743921050008842
1,8.961432491860528
4,10.743921050008842
4,8.961432491860528
34,10.743921050008842
18,8.961432491860528
63,41.52662462813627
44,28.768795511856613
47,41.52662462813627
23,28.768795511856613
41,41.52662462813627
20,28.768795511856613
28,41.52662462813627
19,28.768795511856613
32,41.52662462813627
22,28.768795511856613
20,41.52662462813627
10,28.768795511856613
39,41.52662462813627
24,28.768795511856613
41,41.52662462813627
19,28.768795511856613
19,41.52662462813627
14,28.768795511856613
12,11.375373613204813
8,9.488122839877217
20,11.375373613204813
17,9.488122839877217
4,11.375373613204813
4,9.488122839877217
5,11.375373613204813
3,9.488122839877217
1,11.375373613204813
20,11.375373613204813
12,9.488122839877217
2,11.375373613204813
6,11.375373613204813
2,9.488122839877217
38,11.375373613204813
16,9.488122839877217
11,11.375373613204813
4,9.488122839877217
8,11.375373613204813
3,9.488122839877217
18,11.375373613204813
13,9.488122839877217
1,11.375373613204813
1,9.488122839877217
4,11.375373613204813
2,9.488122839877217
18,11.375373613204813
15,9.488122839877217
4,11.375373613204813
3,9.488122839877217
7,11.375373613204813
4,9.488122839877217
9,11.375373613204813
7,9.488122839877217
17,11.375373613204813
12,9.488122839877217
2,11.375373613204813
1,9.488122839877217
5,11.375373613204813
4,9.488122839877217
2,11.375373613204813
1,9.488122839877217
4,11.375373613204813
2,9.488122839877217
480,128.51476571661644
266,58.864977045309345
16,28.38434988417906
9,19.245396277992988
17,28.38434988417906
9,19.245396277992988
35,28.38434988417906
32,19.245396277992988
39,28.38434988417906
25,19.245396277992988
2,28.38434988417906
1,19.245396277992988
58,44.31407560209458
39,26.785545947059944
21,44.31407560209458
11,26.785545947059944
17,44.31407560209458
12,26.785545947059944
32,44.31407560209458
22,26.785545947059944
131,28.38434988417906
79,19.245396277992988
43,28.38434988417906
26,19.245396277992988
25,28.38434988417906
10,19.245396277992988
19,28.38434988417906
12,19.245396277992988
44,28.38434988417906
37,19.245396277992988
19,28.38434988417906
16,19.245396277992988
16,28.38434988417906
8,19.245396277992988
7,28.38434988417906
3,19.245396277992988
60,28.38434988417906
43,19.245396277992988
28,28.38434988417906
15,19.245396277992988
14,28.38434988417906
2,19.245396277992988
16,28.38434988417906
13,19.245396277992988
27,28.38434988417906
17,19.245396277992988
33,28.38434988417906
25,19.245396277992988
10,28.38434988417906
7,19.245396277992988
13,28.38434988417906
8,19.245396277992988
20,28.38434988417906
22,19.245396277992988
58,28.38434988417906
44,19.245396277992988
30,28.38434988417906
22,19.245396277992988
81,28.38434988417906
64,19.245396277992988
81,28.38434988417906
46,19.245396277992988
8,28.38434988417906
5,19.245396277992988
27,28.38434988417906
23,19.245396277992988
29,28.38434988417906
22,19.245396277992988
11,28.38434988417906
6,19.245396277992988
19,28.38434988417906
9,19.245396277992988
104,28.38434988417906
77,19.245396277992988
84,28.38434988417906
63,19.245396277992988
23,28.38434988417906
20,19.245396277992988
33,28.38434988417906
19,19.245396277992988
67,28.38434988417906
48,19.245396277992988
42,28.38434988417906
23,19.245396277992988
52,28.38434988417906
41,20.07021580799737
45,28.38434988417906
34,20.07021580799737
41,28.38434988417906
21,20.034131411704273
40,28.38434988417906
27,20.034131411704273
79,28.38434988417906
48,20.034131411704273
126,28.38434988417906
70,20.034131411704273
24,28.38434988417906
16,20.034131411704273
24,28.38434988417906
17,20.034131411704273
12,28.38434988417906
8,20.034131411704273
9,28.38434988417906
7,20.034131411704273
22,28.38434988417906
7,20.034131411704273
33,28.38434988417906
17,20.034131411704273
85,36.11581467850837
60,20.034131411704273
8,28.38434988417906
5,20.034131411704273
5,28.38434988417906
2,20.034131411704273
12,28.38434988417906
10,20.034131411704273
8,28.38434988417906
8,20.034131411704273
111,28.38434988417906
81,20.034131411704273
30,28.38434988417906
25,20.034131411704273
17,28.38434988417906
15,20.034131411704273
12,28.38434988417906
9,20.034131411704273
5,28.38434988417906
5,20.034131411704273
9,28.38434988417906
7,20.034131411704273
7,28.38434988417906
8,20.034131411704273
54,28.38434988417906
35,20.034131411704273
14,28.38434988417906
11,20.034131411704273
35,28.38434988417906
29,20.034131411704273
31,28.09070829051405
24,20.034131411704273
23,28.09070829051405
14,20.034131411704273
10,28.09070829051405
7,20.034131411704273
7,28.09070829051405
7,20.034131411704273
73,28.09070829051405
50,20.034131411704273
4,28.09070829051405
5,20.034131411704273
5,28.09070829051405
4,20.034131411704273
28,28.09070829051405
24,20.034131411704273
103,28.09070829051405
95,20.034131411704273
55,28.09070829051405
34,20.034131411704273
51,28.09070829051405
34,20.034131411704273
19,28.09070829051405
11,20.034131411704273
306,29.589934148586654
227,20.034131411704273
144,29.589934148586654
126,20.034131411704273
78,29.589934148586654
71,20.034131411704273
13,29.589934148586654
10,20.034131411704273
12,29.589934148586654
8,20.034131411704273
1,29.589934148586654
2,20.034131411704273
1,29.589934148586654
1,20.034131411704273
2,29.589934148586654
1,20.034131411704273
1,29.589934148586654
2,20.034131411704273
1,29.589934148586654
19,29.589934148586654
11,20.034131411704273
15,29.589934148586654
13,20.034131411704273
6,29.589934148586654
3,20.034131411704273
2,29.589934148586654
1,20.034131411704273
3,29.589934148586654
1,29.589934148586654
1,20.034131411704273
89,60.161301940187556
16,39.54136612783353
57,60.161301940187556
27,39.54136612783353
7,29.589934148586654
3,20.034131411704273
351,86.9928256030089
241,41.55649324039895
55,76.99048476965612
43,53.77339637128207
12,29.589934148586654
13,20.25161503288305
4,29.589934148586654
3,20.25161503288305
11,29.589934148586654
6,20.25161503288305
2,29.589934148586654
1,20.25161503288305
6,29.589934148586654
3,20.25161503288305
38,29.589934148586654
20,20.25161503288305
21,29.589934148586654
11,20.25161503288305
143,29.589934148586654
118,20.25161503288305
25,29.589934148586654
17,20.25161503288305
11,29.589934148586654
7,20.25161503288305
3,29.589934148586654
2,20.25161503288305
1075,91.08818759848603
743,71.94135973728369
24,28.735846269986933
17,20.730426468785176
17,28.735846269986933
14,20.730426468785176
15,28.735846269986933
9,20.730426468785176
17,28.735846269986933
14,20.730426468785176
8,28.735846269986933
7,20.730426468785176
51,28.735846269986933
56,20.730426468785176
19,28.735846269986933
15,20.730426468785176
31,28.735846269986933
26,20.730426468785176
7,28.735846269986933
5,20.730426468785176
1,28.735846269986933
4,28.735846269986933
3,20.730426468785176
4,28.735846269986933
2,20.730426468785176
11,28.735846269986933
6,20.730426468785176
28,76.99048476965612
20,61.85781317962791
110,36.21716836700988
61,20.730426468785176
4,28.735846269986933
2,20.730426468785176
4,28.42015302175592
3,20.730426468785176
20,28.42015302175592
2,20.730426468785176
5,28.42015302175592
4,20.730426468785176
2,28.42015302175592
2,20.730426468785176
39,28.42015302175592
25,20.730426468785176
28,28.42015302175592
22,20.730426468785176
2,28.42015302175592
3,20.730426468785176
7,28.42015302175592
5,20.730426468785176
4,28.42015302175592
5,20.730426468785176
2,28.42015302175592
1,20.730426468785176
1,28.42015302175592
1,20.730426468785176
6,28.42015302175592
9,20.730426468785176
2,28.42015302175592
2,20.730426468785176
7,28.42015302175592
8,20.730426468785176
149,28.42015302175592
115,20.730426468785176
34,28.42015302175592
28,20.730426468785176
77,28.42015302175592
62,20.730426468785176
189,28.42015302175592
155,20.730426468785176
37,28.42015302175592
18,20.655980393352603
58,28.42015302175592
33,20.655980393352603
41,28.42015302175592
20,20.655980393352603
76,28.42015302175592
54,20.655980393352603
22,28.42015302175592
20,20.655980393352603
2,28.42015302175592
2,20.655980393352603
2,28.42015302175592
2,20.655980393352603
77,28.42015302175592
56,20.655980393352603
3,28.42015302175592
3,20.655980393352603
3,28.42015302175592
2,20.655980393352603
12,28.42015302175592
5,20.655980393352603
11,30.03407841222771
5,20.655980393352603
30,30.03407841222771
20,20.655980393352603
9,30.03407841222771
4,20.655980393352603
33,30.03407841222771
23,21.1067008973769
6,30.03407841222771
4,21.1067008973769
5,30.03407841222771
5,21.1067008973769
3,30.03407841222771
1,21.1067008973769
6,30.03407841222771
4,21.1067008973769
5,30.03407841222771
2,21.1067008973769
11,30.03407841222771
7,21.1067008973769
199,30.03407841222771
139,21.1067008973769
8,30.03407841222771
7,21.1067008973769
7,30.03407841222771
4,21.1067008973769
7,30.03407841222771
2,21.1067008973769
8,30.03407841222771
8,21.1067008973769
152,30.03407841222771
101,21.1067008973769
29,30.03407841222771
9,21.1067008973769
7,30.03407841222771
4,21.1067008973769
5,30.03407841222771
4,21.1067008973769
9,30.03407841222771
10,21.1067008973769
6,30.03407841222771
3,21.1067008973769
168,30.03407841222771
105,21.1067008973769
33,30.03407841222771
16,21.1067008973769
30,30.03407841222771
15,21.1067008973769
31,30.03407841222771
12,21.1067008973769
18,30.03407841222771
10,21.1067008973769
25,30.03407841222771
14,21.1067008973769
80,30.03407841222771
61,21.1067008973769
19,30.03407841222771
10,21.1067008973769
10,30.03407841222771
6,21.1067008973769
38,30.03407841222771
28,21.1067008973769
69,30.03407841222771
51,21.1067008973769
15,30.03407841222771
10,21.1067008973769
15,30.03407841222771
12,21.1067008973769
17,30.03407841222771
13,21.1067008973769
8,30.03407841222771
5,21.1067008973769
17,30.03407841222771
10,21.1067008973769
67,30.03407841222771
40,21.1067008973769
26,30.03407841222771
18,21.1067008973769
68,30.03407841222771
41,21.1067008973769
18,30.03407841222771
16,21.1067008973769
16,30.03407841222771
10,21.1067008973769
9,30.03407841222771
5,21.1067008973769
16,30.03407841222771
11,21.1067008973769
16,30.03407841222771
14,21.1067008973769
4,30.03407841222771
3,21.1067008973769
7,30.03407841222771
5,21.1067008973769
15,30.03407841222771
8,21.1067008973769
6,30.03407841222771
3,21.1067008973769
47,30.03407841222771
25,21.1067008973769
4,30.03407841222771
1,21.1067008973769
12,30.03407841222771
7,21.1067008973769
11,30.03407841222771
6,21.1067008973769
33,30.03407841222771
24,21.1067008973769
25,30.03407841222771
10,21.1067008973769
10,30.03407841222771
6,21.1067008973769
56,70.67365443906918
43,49.66207020677294
65,50.20364797916747
16,30.99655837079331
27,50.20364797916747
19,30.99655837079331
17,50.20364797916747
11,30.99655837079331
12,50.20364797916747
11,30.99655837079331
42,50.20364797916747
29,30.99655837079331
4,30.03407841222771
2,21.1067008973769
20,30.03407841222771
12,21.1067008973769
5,30.03407841222771
4,21.1067008973769
2,30.03407841222771
2,21.1067008973769
14,16.44871139734366
6,7.649681894831108
3,16.44871139734366
1,7.649681894831108
56,9.171254529942242
44,7.649681894831108
19,9.171254529942242
14,7.649681894831108
2,9.171254529942242
2,7.649681894831108
3,9.171254529942242
1,7.649681894831108
60,9.171254529942242
40,7.649681894831108
1,9.171254529942242
6,9.171254529942242
4,7.649681894831108
18,9.171254529942242
12,7.649681894831108
4,9.171254529942242
1,7.649681894831108
24,51.45094020582181
17,28.653183312673377
12,51.45094020582181
9,28.653183312673377
6,51.45094020582181
5,28.653183312673377
9,51.45094020582181
8,28.653183312673377
16,9.171254529942242
8,7.649681894831108
41,9.171254529942242
35,7.649681894831108
9,9.171254529942242
7,7.649681894831108
2,9.171254529942242
7,9.171254529942242
5,7.649681894831108
3,9.171254529942242
2,7.649681894831108
4,9.627475307478326
3,8.030212585650952
20,9.627475307478326
12,8.030212585650952
8,9.627475307478326
4,8.030212585650952
1,9.627475307478326
2,9.627475307478326
4,9.627475307478326
15,9.627475307478326
8,8.030212585650952
7,9.627475307478326
2,8.030212585650952
4,9.627475307478326
5,9.627475307478326
1,8.030212585650952
7,9.627475307478326
7,8.030212585650952
16,41.72755373660888
10,27.39882646865999
3,9.627475307478326
2,8.030212585650952
6,9.627475307478326
5,8.030212585650952
8,9.627475307478326
3,8.030212585650952
2,9.627475307478326
23,9.627475307478326
17,8.030212585650952
3,9.627475307478326
2,8.030212585650952
4,9.627475307478326
3,8.030212585650952
4,9.627475307478326
3,8.030212585650952
5,9.627475307478326
4,8.030212585650952
6,9.627475307478326
3,8.030212585650952
5,9.627475307478326
3,8.030212585650952
21,9.627475307478326
14,8.030212585650952
17,8.895140814295871
15,7.419377296414528
6,8.895140814295871
4,7.419377296414528
12,9.371266612790741
10,7.816510631719654
4,9.371266612790741
4,7.816510631719654
9,8.991869455891436
5,7.5000580076421395
7,8.991869455891436
6,7.5000580076421395
5,8.991869455891436
3,7.5000580076421395
3,8.991869455891436
2,7.5000580076421395
21,8.991869455891436
15,7.5000580076421395
4,8.991869455891436
3,7.5000580076421395
7,20.366731720275805
1,7.5000580076421395
5,8.991869455891436
5,7.5000580076421395
2,8.991869455891436
1,7.5000580076421395
5,8.991869455891436
5,7.5000580076421395
53,32.54872284086412
32,22.09439100325669
6,8.991869455891436
4,7.5000580076421395
5,8.991869455891436
1,7.5000580076421395
8,8.991869455891436
2,7.5000580076421395
11,8.991869455891436
6,7.5000580076421395
3,8.991869455891436
1,7.5000580076421395
1,8.991869455891436
19,8.991869455891436
14,7.5000580076421395
22,8.991869455891436
17,7.5000580076421395
8,8.991869455891436
5,7.5000580076421395
3,8.991869455891436
1,7.5000580076421395
7,8.991869455891436
4,7.5000580076421395
2,8.991869455891436
2,7.5000580076421395
16,8.991869455891436
7,7.5000580076421395
58,8.991869455891436
47,7.5000580076421395
60,32.96589594476374
39,22.09439100325669
25,32.96589594476374
17,22.09439100325669
31,32.96589594476374
23,22.09439100325669
46,32.96589594476374
34,22.09439100325669
29,8.991869455891436
22,7.5000580076421395
25,6.42594578823709
21,7.5000580076421395
17,6.42594578823709
8,7.5000580076421395
1,6.42594578823709
12,6.42594578823709
6,5.359838285259438
2,6.42594578823709
1,5.359838285259438
2,6.42594578823709
1,6.42594578823709
2,6.42594578823709
2,5.359838285259438
2,6.42594578823709
1,5.359838285259438
3,18.273484193685512
1,7.649681894831108
67,73.01901225666671
38,43.63412792926559
47,58.122692923676475
21,43.63412792926559
11,42.23340052586514
3,29.46340397600541
4,42.23340052586514
2,29.46340397600541
7,42.23340052586514
3,29.46340397600541
5,42.23340052586514
1,29.46340397600541
2,42.23340052586514
2,29.46340397600541
4,42.23340052586514
2,10.860861071002951
1,10.860861071002951
1,10.860861071002951
21,10.860861071002951
16,10.860861071002951
4,1.5712816566239518
2,10.860861071002951
1,10.860861071002951
1,10.860861071002951
2,10.860861071002951
1,10.860861071002951
1,10.860861071002951
3,10.860861071002951
4,10.860861071002951
1,1.5712816566239518
4,10.433273643676173
4,1.5094209738687538
1,10.433273643676173
1,1.5094209738687538
1,10.433273643676173
1,10.433273643676173
1,1.5094209738687538
2,10.433273643676173
1,1.5094209738687538
3,10.433273643676173
1,10.433273643676173
2,10.433273643676173
5,10.433273643676173
3,1.5094209738687538
1,10.433273643676173
3,10.433273643676173
1,1.5094209738687538
6,10.433273643676173
3,1.5094209738687538
2,10.433273643676173
1,1.5094209738687538
8,10.433273643676173
2,1.5094209738687538
15,10.433273643676173
4,1.5094209738687538
13,10.433273643676173
3,1.5094209738687538
1,10.433273643676173
15,10.433273643676173
1,1.5094209738687538
6,10.433273643676173
1,1.5094209738687538
6,10.433273643676173
2,1.5094209738687538
10,10.433273643676173
2,1.5094209738687538
5,10.433273643676173
1,1.5094209738687538
4,10.433273643676173
11,10.433273643676173
1,1.5094209738687538
24,10.433273643676173
1,1.5094209738687538
5,10.433273643676173
1,1.9519936920520178
3,10.433273643676173
1,1.9519936920520178
6,10.433273643676173
1,1.9519936920520178
3,10.433273643676173
1,1.9519936920520178
2,10.433273643676173
1,1.9519936920520178
6,47.33524760605537
2,29.086243204277928
12,47.33524760605537
6,29.086243204277928
13,47.33524760605537
9,29.086243204277928
13,47.33524760605537
7,29.086243204277928
9,47.33524760605537
3,29.086243204277928
8,62.73646582581965
2,29.086243204277928
12,86.3378486643973
10,42.579978760019564
2,86.3378486643973
2,2.071613962039545
24,30.96891409071992
13,7.131532148081589
2,1.7924233198261232
1,2.156515030936518
1,2.156515030936518
1,2.156515030936518
8,38.12048956286775
6,16.60536165387444
5,2.156515030936518
1,2.156515030936518
3,2.156515030936518
1,20.734109826329465
1,20.734109826329465
2,21.288388231238542
4,20.734109826329465
2,20.734109826329465
3,2.2412755831904416
1,2.2412755831904416
4,2.2412755831904416
2,2.2412755831904416
2,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
2,2.2412755831904416
1,2.2412755831904416
2,2.2412755831904416
7,42.86531302442742
3,16.70702129331081
3,2.2412755831904416
1,2.2412755831904416
5,2.2412755831904416
2,2.2412755831904416
1,2.2412755831904416
5,2.2412755831904416
37,25.530088208537276
13,6.148473385523093
20,25.530088208537276
7,6.148473385523093
22,31.10028412417758
15,21.22454433588172
1,9.429213744882041
1,7.882135895254325
3,9.429213744882041
1,7.882135895254325
2,9.429213744882041
2,9.429213744882041
1,7.882135895254325
3,9.429213744882041
1,7.882135895254325
3,9.429213744882041
3,7.882135895254325
5,9.429213744882041
4,7.882135895254325
17,9.429213744882041
13,7.882135895254325
12,9.429213744882041
4,7.882135895254325
4,9.429213744882041
1,7.882135895254325
5,9.429213744882041
3,7.882135895254325
11,9.429213744882041
8,7.882135895254325
7,9.429213744882041
6,7.882135895254325
6,9.429213744882041
3,7.882135895254325
5,9.429213744882041
4,7.882135895254325
4,9.429213744882041
3,7.882135895254325
19,9.429213744882041
15,7.882135895254325
3,9.429213744882041
3,7.882135895254325
9,9.429213744882041
6,7.882135895254325
9,9.429213744882041
7,7.882135895254325
29,9.429213744882041
22,7.882135895254325
7,9.429213744882041
6,7.882135895254325
16,9.429213744882041
5,7.882135895254325
3,9.429213744882041
2,7.882135895254325
3,9.429213744882041
1,7.882135895254325
15,9.429213744882041
9,7.882135895254325
6,9.429213744882041
5,7.882135895254325
21,9.429213744882041
17,7.882135895254325
5,9.429213744882041
5,7.882135895254325
5,9.429213744882041
7,7.882135895254325
11,9.429213744882041
8,7.882135895254325
9,9.429213744882041
6,7.882135895254325
8,9.28111850865882
3,7.726297862810069
44,45.37942630307609
25,21.62266944135714
20,45.37942630307609
10,21.62266944135714
27,12.457452408393253
9,8.20516990398414
14,12.457452408393253
6,8.20516990398414
8,12.457452408393253
3,8.20516990398414
25,10.37833428809141
3,0.9874538495229409
42,41.969349771337846
10,12.92466986041713
33,11.967007867069364
23,7.882135895254325
32,11.967007867069364
23,7.882135895254325
23,11.967007867069364
15,7.882135895254325
14,39.745647455223576
11,22.09439100325669
5,9.429213744882041
2,7.882135895254325
11,9.429213744882041
7,7.882135895254325
11,9.429213744882041
5,7.882135895254325
23,9.429213744882041
14,7.882135895254325
8,9.429213744882041
5,7.882135895254325
4,9.429213744882041
4,7.882135895254325
18,9.429213744882041
17,7.882135895254325
5,9.429213744882041
2,7.882135895254325
5,9.429213744882041
6,7.882135895254325
5,9.429213744882041
3,7.882135895254325
1,9.429213744882041
5,9.429213744882041
3,7.882135895254325
3,9.429213744882041
2,7.882135895254325
10,9.429213744882041
7,7.882135895254325
4,9.429213744882041
4,7.882135895254325
5,9.429213744882041
4,7.882135895254325
2,9.28111850865882
1,7.726297862810069
7,9.28111850865882
5,7.726297862810069
2,9.28111850865882
2,7.726297862810069
1,9.28111850865882
1,7.726297862810069
1,9.28111850865882
9,9.28111850865882
5,7.726297862810069
7,9.28111850865882
4,7.726297862810069
4,9.28111850865882
1,7.726297862810069
3,9.28111850865882
1,8.20516990398414
8,9.815651730176535
5,8.20516990398414
3,9.815651730176535
1,8.20516990398414
5,9.815651730176535
2,8.20516990398414
2,9.815651730176535
1,8.20516990398414
1,9.815651730176535
3,9.815651730176535
2,8.20516990398414
3,9.815651730176535
2,8.20516990398414
4,9.815651730176535
1,8.20516990398414
3,9.815651730176535
2,8.20516990398414
90,40.00151338367912
57,21.670209876495722
37,10.37833428809141
13,8.300745528687761
2,10.37833428809141
4,10.37833428809141
2,8.300745528687761
2,10.37833428809141
1,8.300745528687761
3,10.37833428809141
1,8.300745528687761
23,10.37833428809141
12,8.300745528687761
8,10.37833428809141
6,8.300745528687761
4,10.37833428809141
2,8.300745528687761
3,10.37833428809141
3,10.37833428809141
2,8.300745528687761
15,10.37833428809141
5,8.300745528687761
7,10.37833428809141
2,8.300745528687761
33,10.37833428809141
10,8.300745528687761
6,10.37833428809141
1,8.300745528687761
5,10.37833428809141
1,8.300745528687761
8,10.37833428809141
2,8.300745528687761
4,10.37833428809141
2,8.300745528687761
20,10.37833428809141
8,8.300745528687761
8,10.37833428809141
4,8.300745528687761
12,10.37833428809141
3,8.300745528687761
5,10.37833428809141
1,8.300745528687761
4,10.37833428809141
1,8.300745528687761
15,10.37833428809141
6,8.300745528687761
11,10.37833428809141
4,8.300745528687761
1,10.37833428809141
1,8.300745528687761
5,10.37833428809141
2,8.300745528687761
4,10.37833428809141
2,8.300745528687761
3,10.291712570622497
1,8.300745528687761
12,29.886613892966018
6,14.785207025503011
6,29.886613892966018
4,14.785207025503011
3,10.291712570622497
1,8.300745528687761
4,10.291712570622497
2,8.300745528687761
2,10.291712570622497
2,8.300745528687761
1,10.291712570622497
9,10.291712570622497
4,8.201915565242532
1,10.291712570622497
